0.01580010360906962,0.015755430890089267,0.015522696484119261,0.015997784377261858,0.016181149279643797,0.016733117992256304,0.016030379251409724,0.015838997911713327,0.016147495576011455,0.016285648573027924,0.016356691924875724,0.016844756600905172,0.01646228100353474,0.01686823557803671,0.016632583352327132,0.016302415383299677,0.016417815415500643,0.016809400955601086,0.016754944388623842,0.01668590550855328,0.017050273143677085,0.016881202315925818,0.017385959858580817,0.017493650440636253,0.017806817567337187,0.017648619802726636,0.01804269939894648,0.018745817571529728,0.019177816741412737,0.018193828812470378,0.017696541350629223,0.016841900273178733,0.01554296472570785,0.015487343279106459,0.014865921762746927,0.014977106670862113,0.016438425746358554,0.017124551751228335,0.017758863802977275,0.01793848826131882,0.01849094043291827,0.018145737126741047,0.017870768410923204,0.01764029118496162,0.01628986612932566,0.016202320943402366,0.01583142179317587,0.0157219516764974,0.01750030182475189,0.018251079418209103,0.018134619277944377,0.018837642275463206,0.019032590894016405,0.018954273979446056,0.018401350228116838,0.01724084908273319,0.016390104828662645,0.01650545003506568,0.016822926029133555,0.016755307886419855,0.01665604810447387,0.016315128750812823,0.01555538599968619,0.01587905252764955,0.017042334989196446,0.017013209116289327,0.01692445526268147,0.017973104107000544,0.01826695197693793,0.018413945826540993,0.019692628065899314,0.019768499145219633,0.018294084132819407,0.017699797899817623,0.017636633004340343,0.017056839116747713,0.0169481855579204,0.01698267018088208,0.0161671366814864,0.015644127898081707,0.016360781880395733,0.016630083489162423,0.015845778142561797,0.015605677813016555,0.01580513222431197,0.015917907359422407,0.017211208633858794,0.018674546573673522,0.01861994281951933,0.018157799252067643,0.018414413147829028,0.018682533126487322,0.01886683284286999,0.0190758534899018,0.018348469612306934,0.016928548227489758,0.016894364979536457,0.017651618976386903,0.01714317776814237,0.016392007508410907,0.018023903962605614,0.01505757050279295,0.012396988439829733,0.012789636623910585,0.019865424990476995,0.023505402840847504,0.0252307731569696,0.03002645132544899,0.026779937815525044,0.02384832401969952,0.022325557686257224,0.012051426738727894,0.011652817746164428,0.014539569237918801,0.018100814724078214,0.027272431125861765,0.028429348584106617,0.029683868476271035,0.02851919021341491,0.026542692846056846,0.016613179041125917,0.015008534025623568,0.011454748125250491,0.013919055485414895,0.022451537329905662,0.02377598507704204,0.028448429955103747,0.03425693739861969,0.028607980162139453,0.02414938223744598,0.02269977552435971,0.01139368496192862,0.011885993282178153,0.015308784623737267,0.01866926061257429,0.029282626327370713,0.0320197129055399,0.03063731289008529,0.03150546283714629,0.028542303618925735,0.01660954034049305,0.014416093714951962,0.011702259267265758,0.013106067998290134,0.022747595546779808,0.02486832704150395,0.029743388384672907,0.03709017749682105,0.02948243793994599,0.025311215920584825
0.13657444900679822,0.07990356893373333,0.0339107445193071,0.10652256973632494,0.08745523652837242,0.0777474166972546,0.12307057485025863,0.02241384953241124,0.08163591824080503,0.1688427163801585,0.12000033496234602,0.0927388628880461,0.11809477972792307,0.1350766756786623,0.16697236915039143,0.14649788285474735,0.24352928884817565,0.14565063394901054,0.256509401656492,0.03202466657628442,0.24496290869731813,0.17511916789489082,0.21096388322038848,0.1440910413876407,0.11887341498384844,0.07755724074312921,0.21189319894044856,0.3557157651923955,0.16397182455892118,0.1652657191884527,0.4204925123702132,0.4079573977511703,0.7401493570983241,0.5315366825492261,0.33284663742239223,0.3292342757936404,0.6114623378380779,2.007299147164499,1.0748638356149804,0.3417087561098995,0.2630996379181173,0.6064763361488161,0.42763006343355414,1.0834547161000154,1.3796584359294668,1.0038001412995883,1.4473452413145127,1.0688395608764873,0.8437260724741692,0.7213735678500844,0.45749734985149704,0.8898057268835298,1.035323094916148,1.3874693675419627,2.3263054290657923,2.5508660259887357,1.3595001495966488,0.7710459417357106,1.9212140955493933,1.9194087593732554,1.4244053678565605,0.7858748332709278,0.6535676123494225,2.724886237956967,3.7811209735578446,2.7798740094449848,1.0648748271585564,0.2738361480629051,1.707272253042712,5.032271608579769,7.581927780859872,5.530620725752047,5.394122665811035,7.896546253945185,9.214078267342735,15.392046702054632,15.1938711654237,8.860232843325043,8.243640421577068,6.968330369925148,4.479549950253397,4.891481399925552,5.574256874362708,3.592941598906534,7.61332092466054,7.832400142690664,9.223818311920152,12.684876457105405,7.620002702483008,9.56914681764327,10.95879417971176,3.770348499108409,4.935876980833981,5.781531050807481,3.8205953224358624,1.2259307670189439,5.443812328145972,7.905892458454712,7.388465730362283,6.73984390902163,3.0489698392496725,3.323269791111057,2.394393389597952,5.202816492363853,2.998390619016392,4.04944377742685,2.660283205419083,1.625488063219826,2.12571713152589,0.9933407588472201,4.751054891516679,2.0151490815500033,1.6953027290845093,2.0949740508050443,0.9154956205770135,0.39946954888907643,0.793382247861248,0.4997556260605219,4.509085477756443,1.2391249791545955,1.5477856466533282,3.208286708199928,1.8236901835656663,2.5670372025713446,2.527052058474568,1.522916378261608,3.5965905149907162,0.8608092612246528,1.2475466915045161,1.8939420962568172,3.811897771675383,1.388253067347067,1.1432422671489704,2.065001507422368,2.995595509632198,0.746250662337127,3.455156251534001,3.0507955874053234,2.0540909906050566,2.824147216569729,1.3117203258855932,5.016542603196939,4.8433116786324195,1.0732380969311988,5.3764537590774095,1.4396327756496423,1.286106458401319,4.141520210229227,5.0618966387784905,8.510298269190674
0.3467530820596494,0.2736895052405959,0.2742018326710657,0.21595324378468173,0.2545079432580631,0.16436633786085203,0.09379300968442805,0.21767316330718875,0.246074040158877,0.2309459759093723,0.24880201881384484,0.1874577665163902,0.17414304612017478,0.14395996003756892,0.18575657057679537,0.14819131060607146,0.34227095281868264,0.2846722571634402,0.38578084349517416,0.1361006697925672,0.21099745626907343,0.3728237326867773,0.4962792644141703,0.3609429711171084,0.08722840598908023,0.11069796494160714,0.36629695291757486,0.08946211757896648,0.41364699010482475,0.8910196303328513,0.49866873763501784,0.7503410475501038,0.509182590251954,0.7068404828043753,0.49679692432927264,1.3034918005345244,0.09360176865988816,0.703662951634605,0.4876390834203615,0.7060285722040508,0.29290590830477325,0.6693159313163194,1.7981163183581192,1.8028137831088549,0.5968391320573321,0.30861102853115446,0.5751963407653258,0.9926985986126236,0.7959592305217918,0.4806729489407717,0.6560906644209062,0.3430022916800961,0.48250169278846905,0.9467782894002782,2.9103285340883485,0.42550067638207867,1.0664926376869288,0.898773815017319,0.8834003320071265,1.44728171791362,3.044291429255965,1.4778313029287404,0.3553682596956486,3.4651692028080014,2.8031775756514086,0.6805220452376537,4.556181347497717,2.0726299587111323,3.0884061487449856,9.556022221394162,1.3290946281985652,8.112511958203482,4.5487160594419835,5.723587284122719,4.643722273606224,5.9079298682774075,6.076143272425404,5.986656100970062,7.121341095286072,1.6613187417505693,0.7406436893519562,4.8325668745153685,2.887197258977362,14.818025925329732,18.23861686966599,13.097039191103732,9.837608856217347,9.560506573318978,6.9837960639108685,20.403359951200486,27.0016671545455,9.974572821794613,14.75475664921674,20.84612017214992,2.637438264993753,1.6252512747959575,1.9699162265897368,7.207258032053579,18.94795081054666,10.927765883209855,5.060947960648272,4.077783172753024,1.2152559061112715,2.5000117719083246,1.9778547129125121,1.6828783896331456,3.3989750993362384,1.570135182553103,2.0862754094553253,2.563848684507904,2.0804185559113257,3.1594817718905928,2.839463636126074,3.075638429370451,4.066961007347353,3.5071584345359432,2.1928624455408388,2.1902006925425286,3.040270136494718,1.528833731219184,2.6550752964851294,1.0352687071813866,2.146470512970974,7.207557157965956,2.631950088341043,2.624580174442392,1.2074544842363613,2.101554349265311,3.7342229662371924,3.2823604973125384,4.005627540579998,0.2620794391196693,3.4636926594011075,3.1437189439799793,3.2488914012731307,5.665777433447411,9.378780191110575,2.0099840967742915,5.927830100963403,3.9902780910572058,7.592529815624972,4.3123539402601905,4.334580405498553,2.690136882776579,2.3424206315331975,4.742367167160062,2.5195604306196886,5.846939567899577,6.250395133497428,6.178145421346142
0.1651351806870025,0.15390287291509663,0.31849059909898364,0.17736385473171565,0.023401117841071364,0.3091931439937712,0.19899703716777467,0.2929772489131645,0.17110782156502324,0.2168067189874809,0.23699171115513093,0.10543535840117044,0.083321557834292,0.16321148389184273,0.2947248019203156,0.4315367228647065,0.10740459251497159,0.47456767842334374,0.06025273670459209,0.18123041200584972,0.630237911158463,0.6400476608299068,0.13072610829511214,0.5166233209985274,0.18247667444796004,0.38145262526672735,0.21075308267329232,0.4105208661349005,0.36014834195143014,0.7199665331584941,0.48818663305647786,0.3855095809609982,0.7077415012064991,0.4710158050674254,0.8776102469560856,0.1335784218587754,0.9022643180106831,0.6993574934683101,2.7988948679833943,1.2779733155812907,0.2472160058297315,1.5939809389525392,1.4432526200761142,1.9201605485517659,1.4454845815588295,1.2482859785802376,0.48974845944396944,1.2508187724322115,1.4737649007059626,0.9145359898014509,0.9238722513732137,1.2241727160197375,0.6455658259081167,2.087658135446924,1.804868373552657,1.1914975770667073,4.061130955564141,4.057735480319765,1.3907498898636836,0.5714556868687972,3.0057592929095387,0.927041173006167,0.5958110708938029,3.299769970142072,3.232611210793285,3.7483301235872974,1.2565143642300685,5.392583678090683,6.034329668393738,2.1730470897812713,6.028589119077108,4.538954295295707,6.298517375277363,5.184956862509034,10.317170543366444,6.051456851566004,10.230381097818658,10.888355051160032,3.007896314680351,11.438269994623651,8.894217483686104,7.846821204181745,5.994488375145337,17.596022648238733,3.104826494167053,12.120705269072099,19.637030215617916,17.462835001230523,18.917022846184057,21.137245676319377,13.672095805337507,12.07533210340316,8.175962548027252,5.347144380422283,3.919678101520946,5.639493729161078,13.670047694686827,5.309121094619405,7.039665812295915,9.634846979654734,3.0647956071289304,7.488769011580933,2.422914779683017,2.194818605869474,3.7638325188603585,4.28944779854248,4.57559443197227,0.43629996123685927,2.9963024669511706,6.751263554028972,1.323823691248238,1.847652154059513,3.780780532418149,1.9850634465656565,5.6192128872633615,7.3290035640529405,4.059820749950645,3.0287617293149367,2.3816920449243,1.5674293668713553,3.3750907353508683,3.8892576406993205,2.4628793802924918,2.8819325137829286,1.087073876216608,0.7860961306593132,3.3858563698712483,5.33023409579925,5.706592302910133,2.0698255760160595,3.741774798131376,2.3306618462928976,1.4193089549420554,4.557796477342305,5.174834430334742,3.5185381171342502,7.807963450793999,3.5070226263684114,2.9782436098416287,4.1598238188851555,2.1283360974639116,1.9500773885199172,2.657042824000212,3.772615667882034,9.136976958384539,2.112254153733569,7.166393243283502,4.5399171776721,3.229114672103132,1.8724770675491835
0.3125996797989501,0.28604837933449045,0.23714309615458026,0.4060649608625591,0.304285958008639,0.23846202638786618,0.4290143714235944,0.3272393246533655,0.11816617173587358,0.0918134191338369,0.5555846882956086,0.18835257437248593,0.16394956841129824,0.17141849964240213,0.26778691018859013,0.3286967552885691,0.12289238134232527,0.31023537096140064,0.04283320277067814,0.6299451405856226,0.30696994308953823,0.45735202005370923,0.6970865320499253,0.9609999389229089,1.0398539768868515,0.3093115478709045,0.7332989680520263,0.6785432831760695,0.7574630995042575,1.0763082148827434,0.5859787157760722,1.3378231973389507,2.098678557444845,1.9333818623621162,3.544432612666542,1.5349619936105794,0.9294722836913644,0.5976398311035185,0.38131645546343185,1.829357493643389,2.5252545702650537,3.0094293342791016,3.518823096143731,3.582598659671941,2.6226834527448193,2.8978568343290925,2.657316370128886,2.710784105865196,1.6853673159995881,2.1654535727283957,6.105751659906557,5.3054977427373045,2.928372406691348,4.608216510227857,4.3067451893755635,5.094643232052099,3.0349756133338825,5.673263955996922,10.380218992490681,11.294004281244048,15.182309333860752,11.891609159251667,15.280220657390862,11.603434430164938,15.429242871446174,15.245327139171797,10.99003377833931,6.827566627477692,11.717041047100645,12.54626643029477,9.300320664122344,9.935338387792806,17.040307672857413,7.263709384052915,8.262585941885387,3.188519389464022,7.6212835471425935,8.909535959284346,8.246818813033666,9.941263738278446,8.944230297139034,8.950452565396013,10.68579178133589,9.469075398204893,32.61870944299462,17.96627393997706,17.26691468152961,16.9462773013838,4.090467108017482,10.231626512006962,10.437996895132622,14.305455529088709,12.032291750621926,11.04792211620292,1.2746438148317791,8.369243516796532,9.871490415650403,4.843718091400376,1.0236193391660526,9.501486194894149,2.9640869043444678,5.115263401525359,7.182263997347955,2.7279956014076574,6.506951687276607,1.4546590905004975,2.8007680574913345,5.625340466441274,5.74340470628654,8.854918692222698,3.513286135423809,9.384457071466736,15.420128535812786,11.598395818532094,3.988755481227001,1.5828348740460707,6.030480200943938,9.099705097375955,11.239317689733202,4.1331011272989455,2.938479716389517,0.8475276079429733,4.685148435453203,1.7521429313366652,4.080780143304595,2.813797045348896,3.2974000883212753,2.8602337494578074,4.319772135029824,11.127358148575192,3.9786136556544527,8.426043877698433,7.936674093690322,9.26345712925913,6.620545408154739,0.5208605183778797,5.192640801086742,6.876882047965007,1.8224811323195966,4.4334291231110905,5.5037067999885725,6.406965378014083,2.03386668234433,4.742902322188457,7.501865112229457,10.08643508662912,7.53219484391003,11.229613372466622,4.574606855059778,8.202616680799162
0.9478884925136981,0.4435898721987021,0.6486350084696614,0.7697570942537719,0.9354959858256187,0.9177058401515795,0.9428562093330751,0.7013509940845614,0.7962104067696593,0.4971223931238414,0.18877502473830918,0.5464083267525991,0.6658653362110856,0.8158087353467771,1.109126356411745,0.6861770374434498,1.10028189753186,1.4539273995768773,0.6685361713321909,1.3037783404107863,0.5254672809234526,0.9987702922223386,1.5339011279008328,0.9999778669088935,1.2373999896409864,0.534432988043604,0.8259069192696442,1.8223433056956913,1.6621966688683887,0.39782104368866855,2.243686922585422,0.5551701131384992,1.4060186152061338,0.18289013399384815,1.3506072667585456,1.915629736346944,1.9671741775646672,2.2937161155861268,0.4885064263582278,1.7270304405128527,2.152805854465859,1.7368776117370255,1.2209882029684724,1.2758792970994268,3.1202897449836327,1.0317214066497156,2.2500536647245633,0.9983120571747608,2.518805061605022,4.151806261354039,2.273769714472314,1.470609640630171,3.028302949371601,4.533903540357744,6.564827630657382,8.274215748514631,7.544910325181981,8.305211369356746,5.6271005061109545,7.022874490377727,3.489471913924876,4.817716945379642,1.0095272395026536,4.920752134444057,5.476783045642388,3.476364540650643,3.0475681176950715,9.676550295170774,11.574470983993834,7.037449200566137,10.172444506809747,14.937592634021994,8.214142769700533,9.961709267159941,7.213120918327914,4.373614977888397,17.124635653707745,18.871449894220024,9.42140019372341,16.022786028193266,16.926099142772316,21.07405426967161,42.79634933147517,51.12559303322601,41.532414551088195,40.657791699775174,9.372567729901972,15.375346651828481,3.3326391193125087,5.528870528549166,20.269392526725117,46.64998437410448,57.39799517005712,35.44013495468904,6.033612683095978,29.23482415428418,3.0877148210447336,23.674015145976202,25.692969555464693,31.16767232516594,8.247369225425647,7.274711894367037,10.93436577803873,5.000742949402119,6.392612316225171,1.1969229357232802,8.595458371483238,13.162450138497434,12.393235253853838,4.475325181050813,1.8782007191018404,13.813817789933278,9.209861851872304,6.310487035826019,7.632985124259553,8.663266117969387,6.285473329913768,3.7999590742193203,10.249268328527142,8.418370522253161,4.671958864347918,4.235878188089769,12.11503731273538,1.7475220050059586,3.6507525346756413,0.7040297666075366,1.751603900672093,2.7573542105749747,14.887097567828288,6.055328146908131,1.3436935844806015,5.124305608445076,3.0210093948486376,2.1439529959619508,3.940586493206604,5.63066318875232,10.300492952902779,5.9676344952967115,6.753084959891262,6.706914142765656,8.676021354809384,5.0743028608919385,7.239560741301908,8.504697328482028,5.450610412068228,10.169242864626106,7.420321184780384,12.826661866026374,7.559092505106067,3.995112116131644
2.608417156325231,3.182459344081076,4.046137874796926,3.7705534759123953,2.4207744779822082,0.6471697584930362,0.5736513387609913,1.7882339794805504,1.1967576440628436,1.0328364955408713,0.4624981449883144,0.9446655052332172,1.5074361872575013,1.3304435755483912,0.9309130103302004,1.1963831238227756,0.8764595382583543,1.0786690139891713,2.0518835085013625,2.105121486905488,1.8142644999784021,0.6845790032398508,1.9133869261000078,1.8107544528660502,1.3460787679553954,1.87380900778462,3.3534226010229573,2.8040379551947985,1.0313626751811373,2.9818071509912016,3.1436220059087994,0.8477540791146194,3.1171023312857904,2.7250839611963444,2.8659847253137767,3.939468570039106,2.645075105923165,2.6127187333066892,1.1947421003256717,4.153413118850179,2.7069956978751684,2.331292719231552,1.2357829650098087,1.0762509176563302,2.709693041226633,4.118561390598444,5.810694441064407,6.3569070666770155,7.493816625614005,7.86966706282314,8.759655397346446,8.964800954235157,6.1529409093616,7.032573810359297,8.010454538652116,5.530660293902399,6.769627034878087,7.448639394694783,5.17974246015295,12.776159471043758,6.266110443337429,9.031639381821842,5.360047488116656,6.419137370749934,7.502459850176203,5.235902228642934,8.4631235842576,7.334565725224791,8.53730366044187,6.661266295550671,6.958935618134268,8.76838118661077,4.0472999687722115,4.377977943370317,10.633309907016876,1.5812930465503208,7.5028622924802635,14.062416491884989,8.2779672418431,8.514719604330798,20.44954394515586,14.44995625319158,31.681201494525357,24.48204011110101,47.15387708255253,33.247017809083665,65.40446920337554,54.29149094989426,53.22603888592328,34.1843290558554,74.82705661764933,53.86835149288833,20.303655725055584,39.25275049951668,32.44109226670228,12.231063573609484,5.762774567468056,1.9278875156123538,41.85812393414094,11.575852510888893,7.956203214997258,7.797347300958133,4.757238699727397,2.1783728140608227,4.66860468012247,4.687370605848162,1.2020607344397374,1.791716739133801,9.46845332317644,13.334140149859838,2.1882294365364823,7.145044383571801,5.247318093285729,9.946622756465654,6.4376369337615635,8.578336351604165,6.145364876350661,6.059303652457227,3.3791574026914,9.45074758300415,4.839713585170528,9.188300347613144,3.179976326156065,5.667268370804398,6.371314842537451,3.0634714440451027,2.211143523997277,3.865298104583885,1.9633217290025984,8.155885800962727,2.173438629645553,4.374567712799168,3.909450901957674,9.72767683540871,8.118876544965731,3.5416746389020997,4.425881536267464,5.164753786733925,10.269655813536689,5.787163800604509,3.692322852877793,5.173535415057769,12.527655021080355,14.408643097950348,12.05968036167193,18.766454942357253,7.027094587117922,7.787131226551156,4.9398742018611035,6.718346241294713
1.0437003624028875,2.9953436509507476,1.3823609785886009,2.699192540813367,2.04549973237208,1.871856130044519,2.594168122656211,0.9812240651621603,2.695388564420325,1.134887450733321,2.6865252704630005,2.038313562263902,2.1332029722961474,2.8934882371588015,1.1724044360227717,3.1771957758255702,0.6266362006254076,3.0856916398622434,1.3372203817919102,2.352419980968561,1.4537122386769832,2.5970230980993776,1.2135532467206143,3.0624360950216656,1.687762384339254,3.3873244895817556,0.9443311725692212,3.230253664729436,2.179399006914776,3.5212540111541704,4.045799759074733,2.4959616916282767,5.630883774356399,2.7456653391792707,6.602759136851427,2.4263240380343167,6.051057266067749,2.668067955672692,4.702924463647184,4.407399151391207,1.714339896082975,5.098627648989347,0.6291622082107533,5.284811555035756,3.5480353107429377,4.5230454083379925,7.085721197277716,3.5882048395270494,7.715816942671178,3.7593087667851846,10.108538132080792,8.823168220015743,2.8526366940405765,9.047339370890944,7.061218504246656,4.803464776866852,2.013628011192128,9.46202090678345,5.310761261025112,7.09237275879614,8.775243141300098,8.431206099112238,5.038092175833856,6.774525919811287,5.178901709394901,10.595828098691966,8.093171196339524,3.765203960895268,5.441908584778035,12.952898580428286,20.780532089784334,8.465450575117602,22.222392264804274,19.024467920152503,11.578071425696413,23.46296769346303,14.800555344100038,19.85602352352788,7.631237559040307,9.996536866895966,14.862241600804223,24.98208170250573,25.99734874835843,17.896848548438733,15.017955473647193,20.43901847692014,20.01077614411704,6.416294073850325,5.845449448069193,16.636988819424847,1.076162202562243,17.005964095354553,15.758429428671615,4.021281450271278,20.61991104495648,3.466142431011906,14.823061544988738,12.424291764092944,16.88493124038784,13.506646625281292,13.82245768343383,8.760972888784428,6.558424384583166,2.547725864974404,7.344409058108819,3.021672383606105,4.007180795200778,9.448777959820497,6.4215290194392285,5.552980797813946,5.6030095560070405,3.9338893531008368,4.45086884262283,0.7868929238681902,5.625018159690436,1.4433274301660017,14.261252377489981,5.012849476069514,5.838135810249689,1.661384588994216,6.017136103293873,2.214266730400526,9.506329043096146,4.767888707394827,3.304582540233134,6.54766422108317,6.792736386169438,5.901940033029834,7.884393460463122,9.602458987973984,5.085887572959936,11.900467377876458,8.08745289813039,3.085272493674982,5.0839049750651,11.287510694202266,3.419925782930414,3.029435598799413,3.6805550040508366,6.111251453724322,9.77953252935011,8.374995476366296,5.92571230982188,10.97896688444087,9.863579895095759,7.941459863583388,6.779925027156475,7.93682756939398,5.452137122771516,0.7795023096803831
0.7506655961879005,4.866059185002815,2.071306429859571,4.663478894041986,2.23224172474459,2.2889566218864648,2.9136559941096363,2.7817633799083303,3.989942797547908,0.5945164563552306,3.7152067141582177,4.32898792459187,1.75494299510816,3.64522946833183,4.184721572234763,2.880553732036313,2.4318764963096635,5.694054658752892,2.479156020028133,2.724385273440168,3.0905072406133964,3.765756090683797,4.53846098419569,1.0371198207579009,5.617610032799875,3.1775028078967016,2.31603850887242,11.971753617654757,10.830513522968564,3.4728617418994348,15.275407759783594,7.266954619985995,10.58104510680735,3.8177128460836154,6.363537979845267,8.33960523686154,3.437901083762709,1.2739011236702262,7.146546271259059,1.9475405855936003,21.955556486465632,10.323026054997097,15.729019209766946,7.248699538877313,10.731879097725068,4.456527793829137,15.646229524674586,20.160392725106153,14.398080845329522,5.671017739537211,29.163689676623555,22.11864754707337,34.19414607136198,21.797672974333995,15.913355767111197,23.498987965987883,28.909173355339444,35.65832229660548,19.348917090337377,11.423902444031398,7.970404273036758,6.421590049771714,9.952424102121942,9.597892805264127,24.995398770922154,41.84218758734022,12.73679280424476,8.503597752982296,22.698130323851515,24.432373208877895,34.63627184026866,45.3272711399146,61.92509915748038,35.54967865910901,48.02403452233798,85.89801883924241,77.74082677898892,57.509042449087396,86.22759353399964,61.2059697181094,46.129142460374176,44.44336921926751,17.507937526439093,106.21249506485148,64.72687169644648,26.46251263979042,19.375322628711157,26.888989489316643,40.011351632678014,32.149604751428754,10.275631417419502,6.949238885293891,40.50942502621458,37.070653008745055,38.96949096296217,32.41995565004419,3.1307384060611416,46.34968040243078,22.02228749810827,26.623401361367424,19.837126119672302,7.405025687865525,16.07119709094686,10.852566858689274,12.589140564921422,27.612988667147867,6.897206673967261,5.699946531878405,7.477846110469909,4.315776228599417,11.653490611574897,16.46887918815727,6.36614973778145,7.974547636230488,9.213156291562731,21.705280748394742,17.984239784679765,8.818524646381938,3.8231554483109833,5.541927068266081,23.17846225230705,2.3082414016278494,29.073805644869402,24.489442544962657,14.887133492261382,25.61232264902797,11.574129871116003,15.155628523869728,14.865839769972519,28.791699602011327,29.595631577671924,21.488241951968387,23.32611893949701,35.276122307691956,17.219451900018143,41.91898168886091,36.68824712928084,46.55736581247802,30.447356847409107,19.107946427022075,42.168446398500954,46.93175478740315,33.53584414274591,11.413492950001753,45.355620829113064,39.6752581693267,15.305959408229022,14.801512078978098,20.891464823664954,16.41833096209039
4.167766217909502,9.535046491246261,9.206327731227343,2.418569385194587,5.046039018238394,11.424578158258448,13.61737530078287,11.557237128614524,5.3513327797578345,2.3104857092019704,3.794590915942231,3.5936060126251164,2.330110110924301,4.092844592777522,2.8694844478487584,3.5899212526339896,2.9092308902111306,3.5834130679026113,3.088941518511669,3.0815387108090713,4.4576418441626116,2.938188843985578,3.862512456494625,1.5676165526678725,1.4371765052970082,0.8741482958151658,1.085289230952479,3.5659200499188297,5.679651328366464,4.939830667346132,2.9181169043011708,3.5974936058127303,8.360375595986566,7.331107592209397,3.6039866684564976,4.969191498359964,3.845236584982939,7.282820529547384,6.055122199381431,1.4101870967540777,5.629576549483274,7.594839315191268,3.335714439030058,2.5906529725578453,3.2717630637080166,3.315035445053121,10.298633456872585,3.400931852769098,4.036675447225433,4.980713246182877,4.424810472503031,9.62288640038126,4.657182475872299,3.0924294837241844,8.833657564959603,5.5715591786034375,2.149261411733372,9.972633553159799,14.843022281930487,12.42099978698792,6.790321451637782,5.851823819845689,18.12889415252988,17.536464348925463,21.419260367840742,13.948535020881362,18.660961582298917,2.374259070251187,2.5292469396650747,20.512723484924773,16.249854911167734,15.37954916954953,9.297697297651723,29.08039197542969,25.989221451296356,12.034755969594295,7.280930903155147,33.403552657816086,48.32623965526412,51.79880724484702,39.01382582472543,56.767967200511265,79.23961241760847,89.67353969896419,84.2815578640805,40.1573783960854,77.03507902576312,51.63372375437164,36.59389351605425,38.23478911597009,42.0367933570025,83.68158051925603,86.59489235249023,75.07661935224087,97.27822717948452,50.91774118299934,32.52245960127507,37.048615626652854,26.729501182642178,31.261686332436106,49.073613969793016,25.52812832345669,12.909650836074434,20.59390971514742,13.53062182259255,17.543758169863477,16.667277599751376,21.039129364981402,8.5278675619168,19.666972344342916,16.005855933860616,11.117866547783015,22.856786355044164,12.851343936171421,10.913082367289594,2.756034774214266,4.293974105825927,5.04360220182561,13.671489622858267,7.1157567057713065,7.000270136960632,4.673757639781759,2.895672522909918,13.56034589423704,22.006711541686947,4.543784180622212,2.0053458819310253,6.877973268220923,6.164578952607631,12.036487648533077,10.99063848775749,13.14816677497247,18.903512069282055,4.937639627043434,7.991073472370644,21.780044209932004,3.779373233311159,18.390550262271457,9.29144055358496,10.494407239346476,13.860933589754605,5.714969869370475,18.136321327068927,7.226410196201589,15.861595775319595,12.764192241449647,16.356472548992794,7.980960004350831,9.870525998334331,8.167642871278193
